Name,Website,Herkunft,Zielgruppe,Preis von (€/Monat),Mindestlaufzeit,Channel Manager,PMS,Metasearch,Booking Engine,Smart Lock,Bedrohungsgrad,Notizen
Seekda,https://www.seekda.com,Österreich (Wien),Mid-Market / Enterprise,67,2 Jahre,Ja,Ja (Add-on),Ja,Ja,Ja (über PMS),Mittel,"All-in-One Stack für Hotels ab ~15 Zi. Hohe Einstiegshürde durch 2-Jahres-Vertrag und jährliche Setup-Gebühr. Kein direkter Konkurrent für kleine Ferienwohnungen."
Smoobu,https://www.smoobu.com,Deutschland (Berlin),Kleine Unterkünfte / Ferienwohnungen,29,Keine,Ja,Nein,Nein,Ja,Nein,Hoch,"Direktester Konkurrent. Gleiche Zielgruppe. Günstig und einfach. Kein Smart Lock. 0,9% Buchungsgebühr im Flex-Plan."
Lodgify,https://www.lodgify.com,Spanien (Barcelona),Internationale Ferienwohnungen,30,Keine,Ja,Nein,Nein (Google Vacation Rentals),Ja,Nein,Hoch,"International stärkste Marke. Bester Website-Builder. Kein DE/AT Support. Dynamic Pricing nur als Add-on. Teurer als Smoobu."
My-Bookings,https://www.my-bookings.org,Österreich (Wien),Mehreinheiten-Verwalter / DACH,45,Keine,Ja,Ja,Nein,Ja,Ja (eigenes System),Mittel,"DACH-spezifisch seit 2007. €850 Setup-Gebühr. Kein Self-Service. Stark bei Compliance und Gebäudeautomation. Klein (~1.000 Betten)."
easybooking,https://www.easybooking.eu,Österreich,Kleine Unterkünfte / DACH,0,Unklar,Ja,Ja,Nein,Ja,Nein,Hoch,"Größter regionaler Konkurrent. 5.500+ Kunden in DACH. Keine transparenten Preise. Kein Smart Lock. fiskaltrust-Kassensystem."
DIRS21,https://www.dirs21.de,Deutschland,Hotels / DACH,70,Unklar,Ja,Nein,Nein,Ja,Nein,Mittel,"Marktführer in DACH. 5.300+ Kunden. 25+ Jahre. Keine transparenten Preise. ~€600 Setup. Primär Hotels nicht Ferienwohnungen."
Amenitiz,https://www.amenitiz.com,Spanien (Barcelona),Unabhängige Hotels / Europa,42,Keine,Ja,Ja,Nein,Ja,Nein,Mittel,"15.000+ Kunden. Schnellstes Wachstum. Bestes UI. Kein DE/AT Support. Schwach in DACH. Expandiert nach Europa."
Beds24,https://www.beds24.com,International (UK),Technisch versierte Vermieter / Global,16,Keine,Ja,Ja,Nein,Ja,Nein,Niedrig,"Aktuell bookingwulf Middleware für Channel Manager. Günstigster Anbieter. Sehr komplex. Premier Partner Booking.com + Airbnb Preferred+."
Vioma,https://www.vioma.de,Deutschland,Hotels ab ~15 Zi. / Hotelgruppen / DACH,k.A.,Unklar,Ja,Ja (38 Systeme),Ja (Google / Trivago / TripAdvisor),Ja,Nein,Niedrig,"Enterprise-Suite für den DACH-Markt. Seit ~2000 etabliert. Vollständigste Feature-Abdeckung inkl. KI-Assistent, Gutscheine, CRM, Marketing. Überdimensioniert für kleine Betriebe — kein direkter Konkurrent für bookingwulfs Kernzielgruppe."
